,UTD@CPIDATA_sa_pct_change_l0_ma2,UTD@CPIDATA_sa_pct_change_l0_ma3,UTD@CPIDATA_sa_pct_change_l1_ma2,UTD@CPIDATA_sa_pct_change_l1_ma3,UTD@CPIDATA_sa_pct_change_l2_ma2,UTD@CPIDATA_sa_pct_change_l2_ma3,UTD@CPIDATA_sa_pct_change_l3_ma2,UTD@CPIDATA_sa_pct_change_l3_ma3,UTD@CPIDATA_sa_pct_change_l4_ma2,UTD@CPIDATA_sa_pct_change_l4_ma3,UTD@CPIDATA_sa_pct_change1_l0,UTD@CPIDATA_sa_pct_change2_l0,UTD@CPIDATA_sa_pct_change3_l0,UTD@CPIDATA_sa_pct_change4_l0,UTDN@CPIDATA_sa_pct_change_l0_ma2,UTDN@CPIDATA_sa_pct_change_l0_ma3,UTDN@CPIDATA_sa_pct_change_l1_ma2,UTDN@CPIDATA_sa_pct_change_l1_ma3,UTDN@CPIDATA_sa_pct_change_l2_ma2,UTDN@CPIDATA_sa_pct_change_l2_ma3,UTDN@CPIDATA_sa_pct_change_l3_ma2,UTDN@CPIDATA_sa_pct_change_l3_ma3,UTDN@CPIDATA_sa_pct_change_l4_ma2,UTDN@CPIDATA_sa_pct_change_l4_ma3,UVIMAN@USECON_sa_pct_change_l0_ma2,UVIMAN@USECON_sa_pct_change_l0_ma3,UVIMAN@USECON_sa_pct_change_l1_ma2,UVIMAN@USECON_sa_pct_change_l1_ma3,UVIMAN@USECON_sa_pct_change_l2_ma2,UVIMAN@USECON_sa_pct_change_l2_ma3,UVIMAN@USECON_sa_pct_change_l3_ma2,UVIMAN@USECON_sa_pct_change_l3_ma3,UVIMAN@USECON_sa_pct_change_l4_ma2,UVIMAN@USECON_sa_pct_change_l4_ma3,R441110U@PPIR_sa_pct_change_l0_ma2,R441110U@PPIR_sa_pct_change_l0_ma3,R441110U@PPIR_sa_pct_change_l1_ma2,R441110U@PPIR_sa_pct_change_l1_ma3,R441110U@PPIR_sa_pct_change_l2_ma2,R441110U@PPIR_sa_pct_change_l2_ma3,R441110U@PPIR_sa_pct_change_l3_ma2,R441110U@PPIR_sa_pct_change_l3_ma3,R441110U@PPIR_sa_pct_change_l4_ma2,R441110U@PPIR_sa_pct_change_l4_ma3,R4413@PPIR_sa_pct_change_l0_ma2,R4413@PPIR_sa_pct_change_l0_ma3,R4413@PPIR_sa_pct_change_l1_ma2,R4413@PPIR_sa_pct_change_l1_ma3,R4413@PPIR_sa_pct_change_l2_ma2,R4413@PPIR_sa_pct_change_l2_ma3,R4413@PPIR_sa_pct_change_l3_ma2,R4413@PPIR_sa_pct_change_l3_ma3,R4413@PPIR_sa_pct_change_l4_ma2,R4413@PPIR_sa_pct_change_l4_ma3,S141101@PPI_sa_pct_change_l0_ma2,S141101@PPI_sa_pct_change_l0_ma3,S141101@PPI_sa_pct_change_l1_ma2,S141101@PPI_sa_pct_change_l1_ma3,S141101@PPI_sa_pct_change_l2_ma2,S141101@PPI_sa_pct_change_l2_ma3,S141101@PPI_sa_pct_change_l3_ma2,S141101@PPI_sa_pct_change_l3_ma3,S141101@PPI_sa_pct_change_l4_ma2,S141101@PPI_sa_pct_change_l4_ma3,FCM5@USECON_sa_pct_change_l0_ma2,FCM5@USECON_sa_pct_change_l0_ma3,FCM5@USECON_sa_pct_change_l1_ma2,FCM5@USECON_sa_pct_change_l1_ma3,FCM5@USECON_sa_pct_change_l2_ma2,FCM5@USECON_sa_pct_change_l2_ma3,FCM5@USECON_sa_pct_change_l3_ma2,FCM5@USECON_sa_pct_change_l3_ma3,FCM5@USECON_sa_pct_change_l4_ma2,FCM5@USECON_sa_pct_change_l4_ma3
2000-11-30,0.010836692918968494,0.010382947999580136,0.010081951295669245,0.006325518299954942,0.0041440552346648785,0.0021881427829948397,-0.0014555149059094497,-0.0009851954412942732,-0.0008841193162045791,0.001643389071770122,0.008866371120962668,0.01984635083226638,0.026417525773196004,0.025756600128783003,0.01350377745550313,0.0121475712893541,0.011841595150942186,0.006745984825943981,0.002994961566501808,0.0004957186790563636,-0.003974001459943477,-0.0023674648009035146,-0.0018285792893290576,0.0009347463409192421,0.0015817301714323162,0.0019404266287931238,0.004425326996996715,0.003689124049292225,0.0024372688486989924,0.001598488043864199,0.0010688222940389291,0.0026194547322226924,0.0028208230213924157,0.003201052741441668,,,,,,,,,,,,,,,,,,,,,-0.0018761909386272313,-0.0009283683245919031,-0.004010194883870555,-0.004242519849890991,-0.0018699464392265552,4.476600098553737e-05,-0.00041648945026107054,-0.000889428107612833,0.0010194427295466824,0.002393348644408174,-0.030467870466404312,-0.017839172992661616,-0.006802279772418207,-0.003924491473221936,0.004624653539997192,0.0008466487565845041,-0.002439137842535133,-0.016715681886466955,-0.025989065392285737,0.0001604539764580674
2000-12-31,0.0071392098305234075,0.008322288030527295,0.010836692918968494,0.010382947999580136,0.010081951295669245,0.006325518299954942,0.0041440552346648785,0.0021881427829948397,-0.0014555149059094497,-0.0009851954412942732,0.005649717514124131,0.014566181127295685,0.025608194622279035,0.03221649484536093,0.010120993998497085,0.011496673113940833,0.01350377745550313,0.0121475712893541,0.011841595150942186,0.006745984825943981,0.002994961566501808,0.0004957186790563636,-0.003974001459943477,-0.0023674648009035146,-0.0011503860611475347,0.0012973541093945402,0.0015817301714323162,0.0019404266287931238,0.004425326996996715,0.003689124049292225,0.0024372688486989924,0.001598488043864199,0.0010688222940389291,0.0026194547322226924,,,,,,,,,,,,,,,,,,,,,0.0014932715466148272,-0.0020003745259967363,-0.0018761909386272313,-0.0009283683245919031,-0.004010194883870555,-0.004242519849890991,-0.0018699464392265552,4.476600098553737e-05,-0.00041648945026107054,-0.000889428107612833,-0.06761388781094368,-0.052083519040515856,-0.030467870466404312,-0.017839172992661616,-0.006802279772418207,-0.003924491473221936,0.004624653539997192,0.0008466487565845041,-0.002439137842535133,-0.016715681886466955
2001-01-31,0.0014969629064590095,0.004659622406773312,0.0071392098305234075,0.008322288030527295,0.010836692918968494,0.010382947999580136,0.010081951295669245,0.006325518299954942,0.0041440552346648785,0.0021881427829948397,0.0012484394506866447,0.006905210295040876,0.01583280557314759,0.02688860435339313,0.0010218718914937197,0.004934422449721791,0.010120993998497085,0.011496673113940833,0.01350377745550313,0.0121475712893541,0.011841595150942186,0.006745984825943981,0.002994961566501808,0.0004957186790563636,-0.002303516781056003,-0.0025454692232420215,-0.0011503860611475347,0.0012973541093945402,0.0015817301714323162,0.0019404266287931238,0.004425326996996715,0.003689124049292225,0.0024372688486989924,0.001598488043864199,,,,,,,,,,,,,,,,,,,,,-0.0008932115390606343,0.001149620571948044,0.0014932715466148272,-0.0020003745259967363,-0.0018761909386272313,-0.0009283683245919031,-0.004010194883870555,-0.004242519849890991,-0.0018699464392265552,4.476600098553737e-05,-0.07086647134940144,-0.06054863404398377,-0.06761388781094368,-0.052083519040515856,-0.030467870466404312,-0.017839172992661616,-0.006802279772418207,-0.003924491473221936,0.004624653539997192,0.0008466487565845041
2001-02-28,0.0011962826055971765,0.0018953478216130841,0.0014969629064590095,0.004659622406773312,0.0071392098305234075,0.008322288030527295,0.010836692918968494,0.010382947999580136,0.010081951295669245,0.006325518299954942,0.0,0.0012484394506866447,0.006905210295040876,0.01583280557314759,-0.0014863059674758983,0.0015032841652881472,0.0010218718914937197,0.004934422449721791,0.010120993998497085,0.011496673113940833,0.01350377745550313,0.0121475712893541,0.011841595150942186,0.006745984825943981,-0.002013427095690856,-0.001099417402020908,-0.002303516781056003,-0.0025454692232420215,-0.0011503860611475347,0.0012973541093945402,0.0015817301714323162,0.0019404266287931238,0.004425326996996715,0.003689124049292225,,,,,,,,,,,,,,,,,,,,,-0.002313118141628656,-0.002291659327997686,-0.0008932115390606343,0.001149620571948044,0.0014932715466148272,-0.0020003745259967363,-0.0018761909386272313,-0.0009283683245919031,-0.004010194883870555,-0.004242519849890991,-0.028460182492294817,-0.05074506039110952,-0.07086647134940144,-0.06054863404398377,-0.06761388781094368,-0.052083519040515856,-0.030467870466404312,-0.017839172992661616,-0.006802279772418207,-0.003924491473221936
2001-03-31,0.000845360541020912,0.0004637228804383146,0.0011962826055971765,0.0018953478216130841,0.0014969629064590095,0.004659622406773312,0.0071392098305234075,0.008322288030527295,0.010836692918968494,0.010382947999580136,-0.0031172069825435855,-0.0031172069825435855,-0.001872659176029856,0.0037664783427495685,0.0014200603572787074,-0.000866199977757128,-0.0014863059674758983,0.0015032841652881472,0.0010218718914937197,0.004934422449721791,0.010120993998497085,0.011496673113940833,0.01350377745550313,0.0121475712893541,-0.0018305562576162449,-0.0029989160208878283,-0.002013427095690856,-0.001099417402020908,-0.002303516781056003,-0.0025454692232420215,-0.0011503860611475347,0.0012973541093945402,0.0015817301714323162,0.0019404266287931238,,,,,,,,,,,,,,,,,,,,,0.002239195476847755,0.001646903192103329,-0.002313118141628656,-0.002291659327997686,-0.0008932115390606343,0.001149620571948044,0.0014932715466148272,-0.0020003745259967363,-0.0018761909386272313,-0.0009283683245919031,-0.03160722029702473,-0.036544189034704466,-0.028460182492294817,-0.05074506039110952,-0.07086647134940144,-0.06054863404398377,-0.06761388781094368,-0.052083519040515856,-0.030467870466404312,-0.017839172992661616
2001-04-30,-0.0022103259952868104,-0.0005761781128841292,0.000845360541020912,0.0004637228804383146,0.0011962826055971765,0.0018953478216130841,0.0014969629064590095,0.004659622406773312,0.0071392098305234075,0.008322288030527295,-0.001250781738586726,-0.004364089775561242,-0.004364089775561242,-0.003121098626716612,-0.001645276001743634,-0.00027481443020342205,0.0014200603572787074,-0.000866199977757128,-0.0014863059674758983,0.0015032841652881472,0.0010218718914937197,0.004934422449721791,0.010120993998497085,0.011496673113940833,-0.002148875636721448,-0.000996323305797871,-0.0018305562576162449,-0.0029989160208878283,-0.002013427095690856,-0.001099417402020908,-0.002303516781056003,-0.0025454692232420215,-0.0011503860611475347,0.0012973541093945402,,,,,,,,,,,,,,,,,,,,,0.005217894877995288,0.0017824116167062625,0.002239195476847755,0.001646903192103329,-0.002313118141628656,-0.002291659327997686,-0.0008932115390606343,0.001149620571948044,0.0014932715466148272,-0.0020003745259967363,-0.033675648980152795,-0.025951178811610427,-0.03160722029702473,-0.036544189034704466,-0.028460182492294817,-0.05074506039110952,-0.07086647134940144,-0.06054863404398377,-0.06761388781094368,-0.052083519040515856
2001-05-31,-0.004561398227842461,-0.003374731008521444,-0.0022103259952868104,-0.0005761781128841292,0.000845360541020912,0.0004637228804383146,0.0011962826055971765,0.0018953478216130841,0.0014969629064590095,0.004659622406773312,-0.0037570444583593376,-0.005003126954346571,-0.008104738154613544,-0.008104738154613544,-0.0052564737642702974,-0.0033796451756200607,-0.001645276001743634,-0.00027481443020342205,0.0014200603572787074,-0.000866199977757128,-0.0014863059674758983,0.0015032841652881472,0.0010218718914937197,0.004934422449721791,-0.0013374387589573655,-0.0025482571297321677,-0.002148875636721448,-0.000996323305797871,-0.0018305562576162449,-0.0029989160208878283,-0.002013427095690856,-0.001099417402020908,-0.002303516781056003,-0.0025454692232420215,,,,,,,,,,,,,,,,,,,,,-0.0030765121457843603,0.0011379738559995263,0.005217894877995288,0.0017824116167062625,0.002239195476847755,0.001646903192103329,-0.002313118141628656,-0.002291659327997686,-0.0008932115390606343,0.001149620571948044,0.0011767047909156947,-0.016786264179230792,-0.033675648980152795,-0.025951178811610427,-0.03160722029702473,-0.036544189034704466,-0.028460182492294817,-0.05074506039110952,-0.07086647134940144,-0.06054863404398377
2001-06-30,-0.0044614462334966465,-0.004114049295895835,-0.004561398227842461,-0.003374731008521444,-0.0022103259952868104,-0.0005761781128841292,0.000845360541020912,0.0004637228804383146,0.0011962826055971765,0.0018953478216130841,-0.0012570710245127792,-0.0050093926111457465,-0.0062539086929330745,-0.009351620947630868,-0.005142672593184239,-0.004649969730512053,-0.0052564737642702974,-0.0033796451756200607,-0.001645276001743634,-0.00027481443020342205,0.0014200603572787074,-0.000866199977757128,-0.0014863059674758983,0.0015032841652881472,-0.0042273984748747995,-0.002594218117303574,-0.0013374387589573655,-0.0025482571297321677,-0.002148875636721448,-0.000996323305797871,-0.0018305562576162449,-0.0029989160208878283,-0.002013427095690856,-0.001099417402020908,,,,,,,,,,,,,,,,,,,,,-8.055982935128991e-06,0.00028424397685100633,-0.0030765121457843603,0.0011379738559995263,0.005217894877995288,0.0017824116167062625,0.002239195476847755,0.001646903192103329,-0.002313118141628656,-0.002291659327997686,0.002739436757057012,-0.0030534074422226,0.0011767047909156947,-0.016786264179230792,-0.033675648980152795,-0.025951178811610427,-0.03160722029702473,-0.036544189034704466,-0.028460182492294817,-0.05074506039110952
2001-07-31,-0.003119383531877684,-0.003980769366248693,-0.0044614462334966465,-0.004114049295895835,-0.004561398227842461,-0.003374731008521444,-0.0022103259952868104,-0.0005761781128841292,0.000845360541020912,0.0004637228804383146,-0.0037759597230963005,-0.00502828409805145,-0.008766437069505195,-0.01000625390869292,-0.004667784949488107,-0.005394651140783043,-0.005142672593184239,-0.004649969730512053,-0.0052564737642702974,-0.0033796451756200607,-0.001645276001743634,-0.00027481443020342205,0.0014200603572787074,-0.000866199977757128,-0.0036945617403466025,-0.0035787145321489375,-0.0042273984748747995,-0.002594218117303574,-0.0013374387589573655,-0.0025482571297321677,-0.002148875636721448,-0.000996323305797871,-0.0018305562576162449,-0.0029989160208878283,,,,,,,,,,,,,,,,,,,,,0.004892417833654794,0.0009209891597725303,-8.055982935128991e-06,0.00028424397685100633,-0.0030765121457843603,0.0011379738559995263,0.005217894877995288,0.0017824116167062625,0.002239195476847755,0.001646903192103329,-0.0007140750432054199,0.005188118445400791,0.002739436757057012,-0.0030534074422226,0.0011767047909156947,-0.016786264179230792,-0.033675648980152795,-0.025951178811610427,-0.03160722029702473,-0.036544189034704466
2001-08-31,-0.0025419805209054847,-0.002767770824604517,-0.003119383531877684,-0.003980769366248693,-0.0044614462334966465,-0.004114049295895835,-0.004561398227842461,-0.003374731008521444,-0.0022103259952868104,-0.0005761781128841292,-0.0018951358180669953,-0.005663939584644506,-0.006913890634820841,-0.01064495929868492,-0.0052955548742461556,-0.004676023803829292,-0.004667784949488107,-0.005394651140783043,-0.005142672593184239,-0.004649969730512053,-0.0052564737642702974,-0.0033796451756200607,-0.001645276001743634,-0.00027481443020342205,0.004625787478445942,0.0013812660409652973,-0.0036945617403466025,-0.0035787145321489375,-0.0042273984748747995,-0.002594218117303574,-0.0013374387589573655,-0.0025482571297321677,-0.002148875636721448,-0.000996323305797871,,,,,,,,,,,,,,,,,,,,,0.0022167594095902077,0.0038130916804340518,0.004892417833654794,0.0009209891597725303,-8.055982935128991e-06,0.00028424397685100633,-0.0030765121457843603,0.0011379738559995263,0.005217894877995288,0.0017824116167062625,-0.001634914965444434,-0.004927820613129352,-0.0007140750432054199,0.005188118445400791,0.002739436757057012,-0.0030534074422226,0.0011767047909156947,-0.016786264179230792,-0.033675648980152795,-0.025951178811610427
2001-09-30,-0.0020502438609151796,-0.0023733011178610486,-0.0025419805209054847,-0.002767770824604517,-0.003119383531877684,-0.003980769366248693,-0.0044614462334966465,-0.004114049295895835,-0.004561398227842461,-0.003374731008521444,-0.004430379746835356,-0.006317119393556503,-0.010069225928256764,-0.011313639220615901,-0.0027422131721471232,-0.0037943448600916327,-0.0052955548742461556,-0.004676023803829292,-0.004667784949488107,-0.005394651140783043,-0.005142672593184239,-0.004649969730512053,-0.0052564737642702974,-0.0033796451756200607,-0.001459803684057348,-0.0017336513382706364,0.004625787478445942,0.0013812660409652973,-0.0036945617403466025,-0.0035787145321489375,-0.0042273984748747995,-0.002594218117303574,-0.0013374387589573655,-0.0025482571297321677,,,,,,,,,,,,,,,,,,,,,0.0025046008735876146,0.002596093730787693,0.0022167594095902077,0.0038130916804340518,0.004892417833654794,0.0009209891597725303,-8.055982935128991e-06,0.00028424397685100633,-0.0030765121457843603,0.0011379738559995263,-0.03806077187226281,-0.022012020640812424,-0.001634914965444434,-0.004927820613129352,-0.0007140750432054199,0.005188118445400791,0.002739436757057012,-0.0030534074422226,0.0011767047909156947,-0.016786264179230792
2001-10-31,0.0006148266351929665,-0.00027829737989074993,-0.0020502438609151796,-0.0023733011178610486,-0.0025419805209054847,-0.002767770824604517,-0.003119383531877684,-0.003980769366248693,-0.0044614462334966465,-0.004114049295895835,0.0031786395422759295,-0.0012658227848100223,-0.0031585596967782514,-0.006922592825676532,0.003362893797919264,0.0006777620277756228,-0.0027422131721471232,-0.0037943448600916327,-0.0052955548742461556,-0.004676023803829292,-0.004667784949488107,-0.005394651140783043,-0.005142672593184239,-0.004649969730512053,-0.009858087957357542,-0.0027277514370419955,-0.001459803684057348,-0.0017336513382706364,0.004625787478445942,0.0013812660409652973,-0.0036945617403466025,-0.0035787145321489375,-0.0042273984748747995,-0.002594218117303574,,,,,,,,,,,,,,,,,,,,,-0.01931751965014311,-0.012326866642097886,0.0025046008735876146,0.002596093730787693,0.0022167594095902077,0.0038130916804340518,0.004892417833654794,0.0009209891597725303,-8.055982935128991e-06,0.00028424397685100633,-0.05314080626295575,-0.03987897475962957,-0.03806077187226281,-0.022012020640812424,-0.001634914965444434,-0.004927820613129352,-0.0007140750432054199,0.005188118445400791,0.002739436757057012,-0.0030534074422226
